Country,AlphaISO,Reforestation,Cost-effective Reforestation,Avoided Forest Conversion,Cost-effective Avoided Forest Conversion,Improved Natural Forest Management,Cost-effective Improved Natural Forest Management,Reduced Woodfuel Harvest,Cost-effective Reduced Woodfuel Harvest,Improved Fire Management (Savannas),Cost-effective Improved Fire Management (Savannas),Biochar,Cost-effective Biochar,Trees in Agriculture Lands,Cost-effective Trees in Agriculture Lands,Nutrient Management,Cost-effective Nutrient Management,Improved Rice Cultivation,Cost-effective Improved Rice Cultivation,Optimal Grazing Intensity,Cost-effective Optimal Grazing Intensity,Grazing Legumes,Cost-effective Grazing Legumes,Peatland Restoration,Cost-effective Peatland Restoration,Avoided Peat Impacts,Cost-effective Avoided Peat Impacts,Avoided Mangrove Impacts,Cost-effective Avoided Mangrove Impacts,Mangrove Restoration,Cost-effective Mangrove Restoration,Avoided Grassland Conversion,Avoided Grassland Conversion Cost-effective,Max NCS Total,Cost-effective NCS Total,NBS in NDC,Enhanced-NDC,Updated-NDC,Emissions LUCF proportional Max NCS Total,Emissions Excluding  LUCF proportional Max NCS Total,Emissions all proportional Max NCS Total,Emissions LUCF proportional Cost-effective NCS Total,Emissions Excluding  LUCF proportional Cost-effective NCS Total,Emissions all proportional Cost-effective NCS Total,Majority Population,IncomeGroup,SDG Index,Biodiversity Index,Protected area,Population,Area proportional Max NCS Total,Area proportion Cost-effective NCS Total,Carbon Price National,Carbon Price Sub-National,Carbon Price Regional,Land area
Cambodia,KHM,45.3,13.59,53.13,42.504,4.5,2.7,1.61,0.483,,,0.872481521,0.261744456,7.57,3.1794,0,0,4.44,2.664,0.05,0.03,0.07,0.063,0,0,0,0,1.19,1.071,0.167288215,0.050186465,0,0,118.8997697,66.59633092,Mitigation,enhance,null,4.771606958,4.701960983,2.368263983,2.672599928,2.633590883,1.326476008,Rural,Lower middle income,Lower middle,Upper middle,10-20%,176520,0.000674,0.000377,no,no,no,176520
Cameroon,CMR,58.78,17.634,20.86,16.688,18.93,11.358,2.41,0.723,-0.96,,1.511759692,0.453527908,2.62,1.1004,0,0,0.05,0.03,0.13,0.078,0,0,0.29,0.1392,0.06,0.054,0.4,0.36,0.089485993,0.026845798,0,0,105.1712457,48.64497371,Mitigation,null,null,0.938001137,1.269751954,0.539475533,0.433854713,0.587299789,0.249524221,Urban,Lower middle income,Low,High,1-5%,469440,0.000224,0.000104,no,no,no,469440
Canada,CAN,54.77,16.431,,0,127.86,76.716,0,0,,,29.10629052,8.731887156,119.91,50.3622,2.741916423,2.467724781,0,0,0,0,5.32,4.788,0.99,0.4752,0.2,0.18,0,0,,0,0,0,340.8982069,160.1520119,Mitigation and Adaptation,null,null,2.055945588,0.477738007,0.38765825,0.965871382,0.224438561,0.18211961,Urban,High income,High,Low,10-20%,9093507,0.000037,0.000018,yes,yes,no,9093507
Cape Verde,CPV,,0,,0,0.01,0.006,0,0,,,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.01,0.006,null,enhance,null,-0.106796117,0.02037037,0.017107309,-0.06407767,0.012222222,0.010264386,Urban,Lower middle income,Lower middle,Low,null,4033,0.000002,0.000001,no,no,no,4033
Central African Republic,CAF,7.19,2.157,16.86,13.488,26.43,15.858,0.5,0.15,17.11,,0.05844186,0.017532558,0.35,0.147,0.003360428,0.003024385,0.02,0.012,0.21,0.126,0,0,0.03,0.0144,0.01,0.009,0,0,,0,0,0,68.77180229,31.98195694,null,enhance,null,5.070986896,1.448686925,1.126785268,2.358235195,0.673704066,0.524005431,Rural,Low income,Low,Lower middle,5-10%,622984,0.00011,0.000051,no,no,no,622984
Chad,TCD,0.59,0.177,0.4,0.32,4.46,2.676,1.5,0.45,1.54,,0.805200697,0.241560209,9.11,3.8262,0,0,0.19,0.114,0.93,0.558,1.36,1.224,0.02,0.0096,0,0,0,0,,0,0,0,20.9052007,9.596360209,Mitigation,enhance,null,0.928257408,0.747755366,0.414143298,0.426108918,0.343250942,0.19010907,Rural,Low income,Low,Lower middle,5-10%,1259200,0.000017,0.000008,no,no,no,1259200
Chile,CHL,18.83,5.649,43.26,34.608,2.51,1.506,2.58,0.774,,,1.802764523,0.540829357,5.06,2.1252,1.854045679,1.668641111,0.08,0.048,0.53,0.318,1.88,1.692,0.15,0.072,0.09,0.081,0,0,,0,0,0,78.6268102,49.08267047,Mitigation and Adaptation,enhance,null,-1.836684885,24.1523293,1.706883449,-1.146547834,15.07705599,1.065519479,Urban,High income,High,Upper middle,10-20%,748800,0.000105,0.000066,yes,no,no,748800
China,CHN,419.3,125.79,220.96,176.768,35.27,21.162,65.2,19.56,,,217.7932296,65.33796889,37.8,15.876,212.919054,191.6271486,51.42,30.852,25.04,15.024,19.4,17.46,36.32,17.4336,42.47,38.223,0.05,0.045,0.027912641,0.008373792,0,0,1383.970196,735.1670912,Mitigation and Adaptation,null,null,-3.905458411,0.157628336,0.15151311,-2.074585499,0.083732414,0.080483997,Urban,Upper middle income,Upper middle,High,5-10%,9326410,0.000148,0.000079,no,yes,no,9326410
Colombia,COL,375.88,112.764,87.74,70.192,0,0,1.8,0.54,0.64,,3.73706526,1.121119578,10.25,4.305,3.56231269,3.206081421,0.71,0.426,1.84,1.104,0.77,0.693,0.09,0.0432,0.1,0.09,0.16,0.144,0.02281455,0.006844365,0,0,487.3021925,194.6352454,Mitigation,enhance,null,4.351583538,3.287896927,1.872844391,1.738082739,1.313231574,0.748039991,Urban,Upper middle income,Upper middle,High,5-10%,1038700,0.000469,0.000187,yes,no,no,1038700
Comoros,COM,,0,0.04,0.032,0.04,0.024,0,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.056,Mitigation and Adaptation,enhance,null,1.086419753,0.224489796,0.186046512,0.760493827,0.157142857,0.130232558,Rural,Low income,null,Low,0-1%,2170,0.000037,0.000026,no,no,no,2170
Costa Rica,CRI,22.65,6.795,5.84,4.672,0.24,0.144,0.56,0.168,,,0.345702642,0.103710792,0.7,0.294,0.532926073,0.479633466,0.14,0.084,0.13,0.078,0.1,0.09,0.03,0.0144,0.01,0.009,0.09,0.081,0.010621924,0.003186577,0,0,31.37925064,13.01593084,Mitigation,enhance,null,-3.502859316,-6.065221526,8.291418617,-1.452965691,-2.515818647,3.439232265,Urban,Upper middle income,High,High,Greater than 20%,50660,0.000619,0.000257,no,no,no,50660
Cote d'Ivoire,CIV,107.44,32.232,43.65,34.92,10.72,6.432,2.95,0.885,-0.01,,0.610321535,0.18309646,0.32,0.1344,0,0,0.8,0.48,0.26,0.156,0,0,0.87,0.4176,0.47,0.423,0.05,0.045,,0,0,0,168.1303215,76.30809646,Mitigation and Adaptation,enhance,null,57.70463454,5.878308871,5.334853137,26.1899863,2.667945652,2.421291318,Urban,Lower middle income,Low,Upper middle,5-10%,318000,0.000529,0.00024,no,no,no,318000
Croatia,HRV,6.64,1.992,,0,0.72,0.432,0,0,,,1.152199794,0.345659938,3.69,1.5498,0.705335504,0.634801953,0,0,0.15,0.09,0.39,0.351,0,0,0,0,0,0,,0,0,0,13.4475353,5.395261892,Mitigation and Adaptation,null,update,-1.710882353,1.240963828,0.7192594,-0.686420088,0.497884906,0.288572794,Urban,High income,High,Upper middle,5-10%,56414,0.000238,0.000096,no,no,yes,56414
Cuba,CUB,88.8,26.64,4.76,3.808,0.65,0.39,0,0,,,1.693151608,0.507945482,,0,0.228149402,0.205334462,0.32,0.192,0.21,0.126,0,0,2.07,0.9936,0.56,0.504,2.34,2.106,0.5429426,0.16288278,0,0,102.1742436,35.63576272,null,null,update,16.60388063,2.309829174,2.027742219,5.791008863,0.805609334,0.70722462,Urban,Upper middle income,Upper middle,High,10-20%,110860,0.000922,0.000321,no,no,no,110860
Cyprus,CYP,,0,,0,0.08,0.048,0,0,,,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.08,0.048,Adaptation,null,update,-0.261127596,0.010204082,0.009820333,-0.156676558,0.006122449,0.0058922,Urban,High income,Upper middle,Lower middle,5-10%,9240,0.000009,0.000005,no,no,yes,9240
Czech Republic,CZE,5.03,1.509,,0,0.85,0.51,0,0,,,3.178294945,0.953488484,8,3.36,0.588845897,0.529961308,0,0,0.25,0.15,0.43,0.387,0.3,0.144,0.06,0.054,0,0,,0,0,0,18.68714084,7.597449791,null,null,update,-1.895597098,0.166948394,0.153435109,-0.770674545,0.067874591,0.062380625,Urban,High income,High,Upper middle,10-20%,77276,0.000242,0.000098,no,no,yes,77276
Democratic People's Republic of Korea (North Korea),PRK,7.59,2.277,,0,1.46,0.876,0,0,,,1.727528815,0.518258645,0,0,,0,0.95,0.57,0.14,0.084,0.17,0.153,1.35,0.648,0.27,0.243,0,0,,0,0,0,13.65752882,5.369258645,null,null,null,null,null,null,null,null,null,Urban,Low income,null,Low,1-5%,120410,0.000113,0.000045,no,no,no,120410
Democratic Republic of the Congo (DRC),COD,297.97,89.391,328.63,262.904,14.77,8.862,0,0,10.23,,0.681859762,0.204557929,0.29,0.1218,0.002874289,0.00258686,0.85,0.51,0.64,0.384,0.16,0.144,1.75,0.84,0.94,0.846,0.07,0.063,,0,0,0,656.9847341,364.2729448,Mitigation and Adaptation,enhance,null,3.902092868,17.69504193,3.197076721,2.163561474,9.811224977,1.772656946,Rural,Low income,Low,High,5-10%,2267600,0.00029,0.000161,no,no,no,2267600
Denmark,DNK,1.19,0.357,,0,0.09,0.054,0,0,,,4.300212845,1.290063854,6.45,2.709,0.406124088,0.36551168,0,0,0.02,0.012,0.91,0.819,1.84,0.8832,0.37,0.333,0,0,,0,0,0,15.57633693,6.822775533,Mitigation and Adaptation,null,update,27.06788409,0.259142301,0.256684853,11.85632399,0.113509983,0.112433568,Urban,High income,High,Lower middle,10-20%,42394,0.000367,0.000161,yes,no,yes,42394
Djibouti,DJI,0,0,,0,0.01,0.006,0,0,,,1.10E-05,3.31E-06,,0,,0,0,0,0,0,0,0,0.05,0.024,0.03,0.027,0,0,0,0,0,0,0.09001105,0.057003315,null,enhance,null,null,0.071231766,0.071231766,null,0.045110537,0.045110537,Urban,Lower middle income,Low,Lower middle,0-1%,22980,0.000004,0.000002,no,no,no,22980
Dominican Republic,DOM,37.63,11.289,6.48,5.184,0.1,0.06,0.9,0.27,,,0.434200589,0.130260177,1.41,0.5922,0.317610977,0.28584988,0.34,0.204,0.1,0.06,0,0,0.01,0.0048,0.01,0.009,0.05,0.045,0.007523466,0.00225704,0,0,47.78933503,18.1363671,Mitigation,enhance,null,-5.498772859,3.478808056,2.130771697,-2.086820482,1.320230548,0.808641879,Urban,Upper middle income,Upper middle,High,Greater than 20%,48380,0.000988,0.000375,no,no,no,48380
Ecuador,ECU,56.81,17.043,19.6,15.68,2.42,1.452,0.82,0.246,,,1.885136452,0.565540936,1.52,0.6384,0.827755177,0.744979659,0.74,0.444,0.38,0.228,0.19,0.171,0.29,0.1392,0.06,0.054,0.14,0.126,0.020276789,0.006083037,0,0,85.70316842,37.53820363,null,enhance,null,2.528320467,1.681533342,1.0098819,1.107410733,0.736515839,0.442330816,Urban,Upper middle income,Upper middle,High,Greater than 20%,276840,0.00031,0.000136,no,no,no,276840
Egypt,EGY,0,0,,0,0.04,0.024,0,0,,,8.90335659,2.671006977,1.28,0.5376,4.523962155,4.07156594,0.65,0.39,0,0,0,0,0.02,0.0096,0,0,0,0,0,0,0,0,15.41731875,7.703772917,Mitigation and Adaptation,null,null,-54.00971535,0.060147862,0.060080953,-26.98773952,0.030054867,0.030021434,Rural,Lower middle income,Lower middle,Lower middle,1-5%,995450,0.000015,0.000008,no,no,no,995450
El Salvador,SLV,12.53,3.759,1.5,1.2,0.24,0.144,0.61,0.183,,,0.91669337,0.275008011,0.78,0.3276,0.356661301,0.320995171,0.01,0.006,0.05,0.03,0,0,0.06,0.0288,0.01,0.009,0.06,0.054,0.008949791,0.002684937,0,0,17.13230446,6.340088119,Mitigation,null,null,21.3184784,1.402510598,1.315937079,7.889249922,0.519021875,0.486983935,Urban,Lower middle income,Lower middle,Upper middle,0-1%,20720,0.000827,0.000306,no,no,no,20720
Equatorial Guinea,GNQ,0.24,0.072,2.3,1.84,1.56,0.936,0.07,0.021,,,,0,0,0,,0,0,0,0,0,0,0,0.01,0.0048,0,0,0.1,0.09,0.015000751,0.004500225,0,0,4.295000751,2.968300225,Mitigation,null,null,0.79644316,0.213604342,0.168431402,0.550426542,0.147623214,0.11640393,Urban,Upper middle income,null,High,0-1%,28051,0.000153,0.000106,no,no,no,28051
Eritrea,ERI,0.03,0.009,0,0,0.02,0.012,0.48,0.144,0,,0.087851171,0.026355351,,0,0.001260312,0.001134281,0,0,0.08,0.048,0,0,0,0,0,0,0,0,0.003037832,0.000911349,0,0,0.702149315,0.241400982,Mitigation and Adaptation,enhance,null,1.139180305,0.108280421,0.098881609,0.39165351,0.037227125,0.033995785,null,Low income,null,Upper middle,1-5%,121320,0.000006,0.000002,no,no,no,121320
Estonia,EST,11.03,3.309,,0,0.73,0.438,0,0,,,0.590067868,0.177020361,0,0,0,0,0,0,0,0,0.17,0.153,6.56,3.1488,0,0,0,0,,0,0,0,19.08006787,7.225820361,Mitigation,null,update,5.628338604,0.875305474,0.7575008,2.131510431,0.331487297,0.28687344,Urban,High income,High,Lower middle,10-20%,43211,0.000442,0.000167,yes,no,yes,43211
Ethiopia,ETH,14.8,4.44,10.46,8.368,14.14,8.484,16.53,4.959,1.09,,10.80982748,3.242948244,0.02,0.0084,0,0,0,0,0.56,0.336,0,0,0.44,0.2112,0.38,0.342,0,0,,0,0,0,69.22982748,30.39154824,null,enhance,null,2.471450694,0.639504289,0.50804442,1.084954502,0.280739187,0.223028961,Rural,Low income,Low,Upper middle,10-20%,1119683,0.000062,0.000027,no,no,no,1119683
Falkland Islands,FLK,0,0,,0,0,0,,0,,,,0,,0,,0,0,0,0,0,,0,0.56,0.2688,0.11,0.099,0,0,,0,0,0,0.67,0.3678,Mitigation and Adaptation,null,null,null,null,null,null,null,null,null,null,null,Low,null,12173,0.000055,0.00003,no,no,no,12173
Faroe Islands,FRO,,0,,0,0,0,,0,,,,0,,0,,0,0,0,0,0,,0,0.01,0.0048,0,0,0,0,,0,0,0,0.01,0.0048,null,null,null,null,null,null,null,null,null,Rural,High income,null,Low,null,1399,0.000007,0.000003,no,no,no,1399
Fiji,FJI,2.34,0.702,,0,1.04,0.624,0,0,,,0.127358221,0.038207466,0.03,0.0126,0.047828501,0.043045651,0,0,0,0,0,0,0.06,0.0288,0.01,0.009,0.06,0.054,0.016530188,0.004959056,0,0,3.731716909,1.516612173,null,enhance,null,-3.177158359,-17.84734174,3.865243503,-1.291233275,-7.253362568,1.570878899,Urban,Upper middle income,null,Upper middle,0-1%,,,,no,no,no,18331
Finland,FIN,0.66,0.198,,0,13.71,8.226,0,0,,,1.566592144,0.469977643,2.13,0.8946,0.794086884,0.714678196,0,0,0,0,0.12,0.108,34.32,16.4736,8.35,7.515,0,0,,0,0,0,61.65067903,34.59985584,null,null,update,-6.213078051,1.20484218,1.009147884,-3.486930043,0.676186644,0.56635826,Urban,High income,High,Low,5-10%,304473,0.000202,0.000114,yes,no,yes,304473
France,FRA,62.9,18.87,,0,4.88,2.928,0,0,,,30.05771165,9.017313495,53.89,22.6338,5.830077683,5.247069915,0.03,0.018,2.84,1.704,12.22,10.998,1.5,0.72,0.31,0.279,0,0,,0,0,0,174.4577893,72.41518341,null,null,update,-2.602894032,0.531609448,0.441448883,-1.080427818,0.220664241,0.183239751,Urban,High income,High,Lower middle,10-20%,545630,0.00032,0.000133,yes,no,yes,545630
